,originLabel,cultureLabel,ethnic_groupLabel,off_languageLabel,nameLabel,movementLabel,genreLabel,main_subjectLabel,memorializedLabel,sign_eventLabel,narrative_locLabel,countryLabel,taxonLabel,jurisdictionLabel,based_onLabel,part_ofLabel,native_labelLabel,cuisineLabel,areaLabel,used_byLabel,useLabel,political_ideoLabel,religionLabel,political_partyLabel,participant_inLabel,endemicLabel,indigenousLabel,country_sportLabel,subclass_ofLabel
1947,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1948,None,None,None,None,None,None,None,None,None,None,None,Republic of Venice,None,None,None,Campaigns of 1796 in the French Revolutionary Wars,None,None,None,None,None,None,None,None,None,None,None,None,None
1949,None,None,None,None,None,None,None,None,None,None,None,United States,None,None,qigong,None,法轮功,None,worldwide,None,None,None,None,None,None,None,None,None,None
1950,Italy,None,None,None,Italian,None,None,news magazine,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1951,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1952,None,None,None,None,English,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1953,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,tradition
1954,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1955,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,magazine
1956,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Catholicism,None,None,None,None,None,None
1957,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,fantasy
1958,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,fantasy
1959,United States,None,None,None,None,None,hip-hop,None,None,None,None,None,None,None,None,None,Far East Movement,None,None,None,None,None,None,None,None,None,None,None,None
1960,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,sports club
1961,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,folk dance
1962,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,United States,None
1963,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,city
1964,Romania,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1965,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Ya Ho Wha 13,None,None,None,None,None,None,None,None,None,None,None,None,None
1966,None,None,None,None,None,None,None,None,None,None,None,Venezuela,None,None,None,None,Patria para Todos,None,None,None,None,democratic socialism,None,None,None,None,None,None,None
1967,None,None,None,None,None,None,None,None,None,None,None,Turkey,None,None,None,None,None,None,None,None,None,None,Eastern Orthodoxy,None,None,None,None,None,None
1968,None,None,None,None,None,None,None,None,None,None,None,United States,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1969,Italy,None,None,None,None,None,drama film,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1970,None,None,None,None,None,None,None,None,None,None,None,Switzerland,None,None,None,None,FC Basel,None,None,None,None,None,None,None,None,None,None,None,None
1971,None,None,None,None,None,None,None,None,None,None,None,Switzerland,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1972,None,None,None,None,None,None,None,None,None,None,None,Switzerland,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1973,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,film
1974,None,None,None,None,None,None,None,None,None,None,None,United States,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,city
1975,None,None,None,None,None,None,None,None,None,None,None,Germany,None,Germany,None,None,None,None,Germany,None,None,None,None,None,None,None,None,None,None
1976,None,None,None,None,None,None,None,None,None,None,None,United States,None,None,None,NASCAR Xfinity Series,None,None,None,None,None,None,None,None,None,None,None,None,NASCAR Xfinity Series race
1977,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Documenta 6,None,None,None,None
1978,None,None,None,None,None,None,None,None,None,None,None,Japan,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1979,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1980,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1981,None,None,None,None,None,None,None,None,None,July Putsch,None,None,None,None,None,None,None,None,None,None,None,None,None,Nazi Party,None,None,None,None,None
1982,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Christianity,None,None,None,None,None,None
1983,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1984,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,fjord,Fjel,None,None,None,None,None,None,None,None,None,None,None,mountain
1985,None,None,None,None,None,None,None,None,None,None,None,Germany,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1986,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,textile
1987,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,injury in humans
1988,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,sexual reproduction,None,None,None,None,None,None,None,None,None,None,None,None,organism
1989,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,bookstore
1990,None,None,None,None,None,None,None,None,None,None,None,Turkey,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1991,None,None,None,None,None,None,None,None,None,None,None,Turkey,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1992,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,organism
1993,None,None,None,None,None,None,None,None,None,None,None,Nederland,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,literary award
1994,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1995,None,None,None,None,None,Art Nouveau,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1996,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
1997,None,None,None,None,None,None,None,None,None,assassination of Gene Viernes and Silme Domingo,None,None,None,None,None,None,None,None,None,None,None,None,Catholic Church,Nacionalista Party,None,None,None,None,None
1998,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Wicca
1999,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,sacramental bread
2000,None,None,None,None,None,None,pop,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
2001,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,documenta 12,None,None,None,None
2002,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,building material
2003,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,ferry port,None,None,None,train ferry,None,None,None,None,None,None,None,None,station
2004,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,ritual
2005,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,fertilization,None,None,None,None,None,None,None,tree
2006,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,food
2007,None,None,None,None,None,None,None,None,None,None,None,Mali,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
2008,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,book
2009,Portugal,None,None,None,Portuguese,None,talent show,None,None,None,None,Portugal,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
2010,None,None,None,None,None,None,None,None,None,None,None,Brazil,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
2011,None,None,None,None,None,None,None,None,None,None,None,Belgium,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
2012,None,None,None,None,None,None,None,None,None,None,None,France,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
2013,None,None,None,None,None,None,None,None,None,None,None,Portugal,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
2014,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,fetish,None,None,None,None,None,None,None,clothing
2015,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,magazine
2016,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,organism
2017,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,formula racing
2018,None,None,None,None,None,None,None,None,None,None,None,Portugal,None,None,None,World Touring Car Championship,None,None,None,None,None,None,None,None,None,None,None,None,None
